time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
55.1175,1615974907572,5.011407872,1,0,0,0,7,0,7,43,0,0,0,0,0,60,269537,0,346,7,18,2131,141942,4543,0,0,17417,12069,9226,9684,3735,2387,3736,189,11,351,352,300,3668,1274,1250832,261,261,14,47,46,151694,151667,165,23,14,19,31,269316,136628,16,21,987,987,39,39,605,11,17,2,53,334605,415,0,108,1,0,0,23,0,0,23,1,0,0,1
60.1283,1615974919294,5.010827212,1,0,0,0,0,0,0,0,0,0,0,0,0,10,284362,0,340,0,5,2102,147851,4021,0,0,15852,10677,1870,2479,2131,2013,2140,0,5,294,294,252,42,9,1304473,217,217,0,46,5,151775,151760,130,12,0,0,3,284315,144346,6,6,935,935,31,31,569,0,0,0,10,383860,340,0,76,1,0,0,5,0,0,5,1,0,0,1
65.1393,1615974930517,5.010988840,1,0,0,5,8,5,3,0,2,0,0,0,0,6,289467,0,346,2,14,1980,152032,4036,0,1,15993,10854,1999,2486,2160,2024,2138,0,11,300,300,257,87,5,1327085,223,223,0,47,6,152806,152789,139,18,0,0,4,289303,145183,6,6,942,942,35,35,566,0,0,0,11,402681,330,0,83,1,3,6,4,1,5,9,1,1,0,2
70.1498,1615974942430,5.010506772,1,0,0,0,0,0,0,0,0,0,0,0,0,8,239013,0,339,0,5,2136,103532,3878,0,0,15962,10773,2017,2456,2127,2014,2148,0,5,299,299,253,41,5,1025562,225,225,0,46,6,150748,150746,134,12,0,0,4,238959,143087,6,6,942,942,36,36,571,0,0,0,13,281556,331,0,76,1,0,0,6,0,0,6,1,0,0,1
75.1608,1615974954001,5.011037566,1,0,0,0,0,0,0,0,0,0,0,0,0,28,269779,0,346,0,5,2168,141037,4146,0,0,16165,10934,4639,5147,2954,2300,2952,63,5,298,298,258,1649,695,1262320,219,219,8,46,44,147497,147486,126,11,7,9,17,269652,137663,10,13,947,947,27,27,581,0,8,0,10,361282,339,0,68,1,0,0,20,0,0,20,1,0,0,1
80.1714,1615974965401,5.010560863,1,0,0,5,7,5,2,0,1,0,0,0,0,28,246326,0,342,2,8,2178,113952,4252,0,1,17004,11745,8208,8686,3503,2261,3502,126,8,309,309,260,3232,1072,1102439,233,233,13,46,44,154131,154099,140,14,13,16,29,246143,140278,15,20,957,957,28,28,583,0,16,0,18,302759,366,0,81,1,5,5,28,1,5,33,1,1,0,2
85.1828,1615974976709,5.011385821,1,0,0,0,0,0,0,0,0,0,0,0,0,33,275490,0,342,0,5,2402,145581,4304,0,0,16645,11278,6845,7407,3328,2372,3342,63,137,298,298,253,2526,948,1304504,219,219,11,49,44,150924,150894,207,12,11,13,26,275458,139055,15,19,1052,1052,29,29,639,0,14,0,10,376482,521,0,139,1,0,0,25,0,0,25,1,0,0,1
90.1932,1615974988120,5.010365995,1,0,0,0,0,0,0,0,0,0,0,0,0,23,277462,0,342,0,5,2132,146778,4329,0,0,17036,11781,7391,8306,3281,2249,3461,126,5,306,306,259,2803,904,1312503,227,227,11,46,33,152928,152910,135,11,11,15,27,277250,139829,14,19,942,942,33,33,569,0,13,0,17,361967,358,0,82,1,0,0,24,0,0,24,1,0,0,1
95.2033,1615974999805,5.010138614,1,0,0,5,7,5,2,0,1,0,0,0,0,4,291091,0,341,2,11,1960,153013,3947,0,1,15873,10752,1910,2411,2148,2029,2139,0,9,298,298,252,39,7,1335419,219,219,0,46,5,153333,153325,131,16,0,0,3,290951,145822,6,6,938,938,32,32,570,0,0,0,10,381460,321,0,82,1,5,5,1,1,5,6,1,1,0,2
100.214,1615975011404,5.010702635,1,0,0,0,0,0,0,0,0,0,0,0,0,1,281813,0,339,0,6,2017,148568,3967,0,0,15899,10713,1949,2526,2131,2013,2136,0,5,298,298,251,62,5,1304787,221,221,0,46,6,149057,149049,132,11,0,0,3,281744,141619,6,6,934,934,34,34,571,0,0,0,11,363100,328,0,79,1,0,0,5,0,0,5,1,0,0,1
105.225,1615975022764,5.011315720,1,0,0,0,0,0,0,0,0,0,0,0,0,6,287772,0,345,0,5,1968,151389,3840,0,0,15859,10665,1826,2410,2121,2077,2129,0,5,298,298,255,47,10,1336130,221,221,0,47,6,151646,151640,128,11,0,0,4,287824,144329,6,6,942,942,29,29,571,0,0,0,11,381721,309,0,76,1,0,0,3,0,0,3,1,0,0,1
110.236,1615975033970,5.011098025,1,0,0,0,1,0,1,0,1,0,0,0,0,24,281779,0,341,0,8,1965,148285,4117,1,0,16147,10865,4647,5239,2933,2224,2952,126,7,298,298,252,1654,699,1311316,219,219,7,46,44,151200,151176,133,13,7,8,17,281729,141448,10,13,939,938,27,27,577,0,8,0,10,355835,345,0,84,1,1,0,20,0,0,20,1,2,2,2
115.247,1615975045207,5.011236059,1,0,0,0,0,0,0,6,0,0,0,0,0,21,275908,0,345,0,5,2107,142829,4216,0,0,16626,11295,7340,7805,3481,2436,3490,252,4,301,301,257,2758,1034,1282366,225,225,15,47,45,153586,153562,128,10,15,17,29,275888,141350,14,22,959,958,32,32,588,0,17,0,13,363227,356,0,77,1,0,0,25,0,0,25,1,0,0,1
120.258,1615975056541,5.010925501,1,0,0,0,0,0,0,0,0,0,0,0,0,17,258950,0,337,0,6,2075,129424,4239,0,0,16387,11108,6702,7248,3311,2365,3322,0,5,295,295,249,2528,941,1184102,217,217,11,46,44,149516,149488,126,11,11,13,26,258857,137892,14,18,938,938,28,28,578,0,13,0,10,335842,340,0,73,1,0,0,25,0,0,25,1,0,0,1
125.268,1615975067712,5.010477651,1,0,0,0,0,0,0,0,0,0,0,0,0,16,280803,0,349,0,4,2086,148034,4358,0,0,17088,11814,8364,8814,3524,2318,3514,189,4,308,308,264,3283,1063,1314457,231,231,13,46,44,155060,155035,135,9,13,16,29,280540,140940,15,20,958,958,35,35,579,0,16,0,17,360321,377,0,75,1,5,5,30,0,0,30,1,1,0,2
130.279,1615975078974,5.010847611,1,0,0,0,2,0,1,4,1,0,0,0,0,9,254265,0,339,0,9,2076,124545,3930,2,0,16133,11011,3942,4464,2519,2106,2521,0,7,297,297,250,924,277,1184943,219,219,4,46,5,147327,147305,129,14,4,5,12,254103,138131,10,11,936,936,32,32,570,0,5,0,10,324366,329,0,81,1,1,0,11,0,0,11,1,2,2,2
135.289,1615975090843,5.010360490,1,0,0,0,0,0,0,0,0,0,0,0,0,1,254320,0,339,0,5,2004,128859,3829,0,0,15923,10807,1975,2421,2146,2029,2141,0,5,300,300,251,86,5,1160935,222,222,0,46,6,141953,141941,133,12,0,0,4,254123,134279,6,6,941,941,35,35,572,0,0,0,11,328367,323,0,66,1,0,0,4,0,0,4,1,0,0,1
140.3,1615975102466,5.010875555,1,0,0,0,1,0,1,0,1,0,0,0,0,12,281415,0,346,0,8,2148,148713,4158,0,0,16166,10847,2140,2822,2141,2020,2191,0,114,298,298,260,45,15,1311298,223,223,0,48,6,150067,150049,192,14,0,0,4,281377,142022,7,7,1044,1044,37,37,633,0,0,0,13,378225,477,0,119,1,3,6,4,0,0,4,1,1,0,2
145.311,1615975113756,5.011102078,1,0,0,0,0,0,0,0,0,0,0,0,0,22,286853,0,343,0,5,2075,150933,4059,0,0,16163,10944,4630,5135,2940,2298,2930,189,5,300,300,253,1645,688,1322275,223,223,8,50,44,153567,153544,133,12,7,8,16,286714,143711,10,13,945,945,27,27,577,0,8,0,10,370834,341,0,73,1,0,0,15,0,0,15,1,0,0,1
150.321,1615975124619,5.010361884,1,0,0,0,1,0,1,0,1,0,0,0,0,28,265436,0,336,0,8,2013,140207,4099,2,0,16221,10991,4777,5372,2954,2493,2975,126,7,298,298,251,1621,701,1257987,223,223,7,46,45,144115,144100,131,14,7,11,17,265009,134006,10,13,947,947,31,31,583,0,8,0,13,329728,347,0,81,1,1,0,23,0,0,23,1,2,2,2
155.332,1615975135844,5.010554136,1,0,0,0,0,0,0,0,0,0,0,0,0,25,275345,0,341,0,5,2109,145168,4212,0,0,16412,11192,6696,7264,3321,2381,3310,63,5,298,298,252,2525,938,1293313,219,219,11,46,44,150003,149987,125,10,11,13,25,275168,138409,14,18,943,943,28,28,578,0,13,0,10,339802,342,0,73,1,5,5,25,0,0,25,1,1,0,2
160.342,1615975147108,5.010258161,1,0,0,5,7,5,2,0,1,0,0,0,0,25,272944,0,340,2,11,2083,143701,4214,0,1,16990,11730,8190,8654,3475,2381,3472,189,9,307,307,259,3264,1057,1259558,229,229,13,46,44,151338,151314,140,15,13,16,29,272690,137589,15,20,950,949,28,28,580,0,16,0,18,354133,373,0,87,1,0,0,28,0,0,28,1,0,0,1
165.353,1615975158472,5.011353742,1,0,0,0,0,0,0,0,0,0,0,0,0,13,282783,0,341,0,6,2116,148467,4044,0,0,16440,11160,5626,6359,2842,2043,3145,0,5,296,296,252,1714,536,1311533,219,219,8,46,33,152730,152705,127,12,8,11,20,282634,142248,13,17,939,939,33,33,571,0,10,0,10,371194,334,0,76,1,0,0,24,0,0,24,1,0,0,1
170.364,1615975170011,5.010825581,1,0,0,0,1,0,1,4,1,0,0,0,0,8,285510,0,351,0,8,2107,150349,4312,1,0,16854,11602,6063,6612,2811,2105,2836,63,7,303,303,259,1930,500,1333376,225,225,11,46,6,155466,155440,136,14,10,12,20,285600,143427,11,17,953,953,36,36,583,0,12,0,18,361934,364,0,79,1,1,0,12,0,0,12,1,2,2,2
175.374,1615975181248,5.010314971,1,0,0,0,0,0,0,0,0,0,0,0,0,8,289828,0,341,0,6,1988,152335,3768,0,0,15855,10743,1890,2350,2114,2023,2111,0,5,298,298,252,41,5,1339648,219,219,0,46,5,152450,152432,127,11,0,0,3,289526,145032,6,6,933,933,32,32,564,0,0,0,10,401484,328,0,74,1,0,0,5,0,0,5,1,0,0,1
180.384,1615975192960,5.010252119,1,0,0,0,0,0,0,0,0,0,0,0,0,4,289967,0,340,0,5,2024,152481,3855,0,0,15809,10636,1793,2326,2097,2012,2108,0,5,299,299,250,44,9,1328797,225,225,0,46,6,152661,152650,134,12,0,0,4,290059,145334,6,6,939,939,28,28,569,0,0,0,11,397524,338,0,75,1,0,0,3,0,0,3,1,0,0,1
185.395,1615975204082,5.011288952,1,0,0,5,7,5,2,0,1,0,0,0,0,17,283483,0,339,2,9,2027,149025,4149,0,1,16178,10900,4757,5400,2934,2287,2952,126,9,298,298,254,1646,712,1321065,222,222,7,46,45,152468,152449,133,16,7,8,17,283539,142524,10,13,948,948,31,31,581,0,8,0,13,377309,343,0,81,1,0,0,19,0,0,19,1,0,0,1
190.407,1615975215287,5.011895681,1,0,0,6,8,6,2,0,1,0,0,0,0,22,250683,0,345,2,10,2071,117697,4029,0,1,16162,10941,4663,5286,2934,2240,2925,63,9,299,299,255,1646,693,1102740,221,221,8,47,44,150549,150536,136,16,7,8,16,250541,140727,10,13,946,946,27,27,577,0,8,0,10,308038,343,0,80,1,0,0,22,0,1,23,1,0,0,1
195.418,1615975226664,5.010735541,1,0,0,0,0,0,0,0,0,0,0,0,0,20,267496,0,341,0,6,2143,139593,4241,0,0,16656,11410,6127,6693,3106,2373,3132,63,4,305,305,259,2373,829,1260671,225,225,9,46,44,148993,148965,128,10,9,11,21,267284,136914,11,15,947,947,27,27,581,0,11,0,17,335423,359,0,80,1,0,0,23,0,0,23,1,0,0,1
200.428,1615975238088,5.010312118,1,0,0,0,0,0,0,0,0,0,0,0,0,27,277826,0,345,0,4,2048,145960,4170,0,0,16524,11282,6871,7414,3324,2255,3324,126,4,299,299,255,2505,941,1297684,221,221,11,46,44,151704,151687,126,9,11,13,26,277678,139930,14,18,946,946,35,35,575,0,13,0,10,378160,333,0,65,1,0,0,27,0,0,27,1,0,0,1
205.44,1615975249521,5.012038844,1,0,0,5,7,5,2,0,1,0,0,0,0,5,272077,0,339,2,10,2133,139412,4026,0,1,16720,11556,5505,5889,2673,2044,2666,0,9,306,306,258,1668,383,1270029,229,229,6,46,6,152297,152281,136,16,6,8,16,271797,140830,11,13,939,938,35,35,573,0,8,0,18,361790,354,0,84,1,0,0,13,0,0,13,1,0,0,1
210.451,1615975260741,5.010760059,1,0,0,0,0,0,0,0,0,0,0,0,0,5,279590,0,343,0,5,2004,142407,4008,0,0,16166,10964,3984,4492,2492,2090,2500,0,5,297,297,254,916,265,1282961,219,219,4,46,5,154079,154068,127,12,4,7,13,279475,144874,10,11,942,942,34,34,572,0,5,0,10,376809,332,0,75,1,0,0,8,0,0,8,1,0,0,1
215.462,1615975272528,5.010741218,1,0,0,0,0,0,0,0,0,0,0,0,0,2,270738,0,341,0,5,2080,143239,3860,0,0,15907,10715,1975,2591,2118,2013,2128,0,5,298,298,252,58,9,1282111,223,223,0,46,6,144120,144103,129,12,0,0,4,270660,136566,6,6,939,939,35,35,569,0,0,0,11,362828,325,0,77,1,0,0,5,0,0,5,1,0,0,1
220.479,1615975284061,5.016762252,1,0,0,6,13,5,7,0,2,0,0,0,0,21,277967,0,341,2,25,2039,142688,4268,1,1,16244,11012,4775,5550,2948,2178,3021,189,19,302,302,255,1665,726,1279236,227,227,8,47,45,153238,153225,141,18,7,9,16,277676,143160,10,13,953,953,31,31,581,0,8,0,13,354733,370,0,93,3,2,5,15,1,5,20,1,3,2,2
225.49,1615975295384,5.010753326,1,0,0,0,0,0,0,8,0,0,0,0,2,21,275941,0,353,0,5,2066,145556,4167,0,0,16357,11061,5249,5772,3104,2128,3136,63,27,299,299,253,1894,786,1299535,221,221,12,47,44,149196,149168,138,12,11,12,20,275783,138516,10,17,993,989,28,28,613,0,13,0,11,362029,379,0,83,1,0,0,22,0,0,22,1,0,0,1
230.5,1615975306702,5.010369538,1,0,0,0,0,0,0,0,0,0,0,0,0,21,255632,0,346,0,4,2120,125252,4170,0,0,16740,11485,6228,6736,3101,2116,3101,0,4,308,308,267,2361,809,1162458,231,231,9,46,45,150823,150806,131,10,9,11,21,255383,138545,11,15,955,955,31,31,579,0,11,0,20,320074,355,0,73,1,0,0,23,0,0,23,1,0,0,1
235.511,1615975317951,5.011167100,1,0,0,0,0,0,0,0,0,0,0,0,0,17,272884,0,344,0,5,2044,144186,4177,0,0,16549,11243,6882,7294,3319,2239,3334,63,5,299,299,253,2511,943,1295870,223,223,11,46,44,148909,148895,133,12,11,13,25,272971,137223,14,18,952,952,35,35,581,0,14,0,10,351253,355,0,77,1,0,0,28,0,0,28,1,0,0,1
240.525,1615975329650,5.013708667,1,0,0,5,7,5,2,0,1,0,0,0,0,8,269009,0,346,2,11,2044,142029,4097,0,1,16784,11597,5563,6077,2693,2176,2706,63,8,310,310,265,1685,406,1253151,235,235,6,46,6,147638,147624,137,13,6,8,16,268808,135865,11,13,959,959,36,36,578,0,8,0,20,338906,351,0,78,1,0,0,15,0,0,15,1,0,0,1
245.535,1615975340999,5.010493378,1,0,0,0,0,0,0,0,0,0,0,0,0,19,253925,0,340,0,5,2187,130289,3906,0,0,16168,10976,3949,4403,2506,2090,2518,0,5,296,296,251,914,276,1156696,219,219,4,46,5,141771,141759,131,12,4,5,13,253957,132594,10,11,938,938,33,33,571,0,5,0,10,335882,335,0,74,1,0,0,7,0,0,7,1,0,0,1
250.544,1615975352698,5.009492353,1,0,0,0,0,0,0,0,0,0,0,0,0,8,279575,0,345,0,5,2180,147760,3979,0,0,15868,10754,1735,2121,2104,2030,2115,0,5,302,302,257,8,5,1256117,227,227,0,47,6,148267,148261,135,12,0,0,4,279158,140877,6,6,947,947,28,28,569,0,0,0,12,392405,334,0,71,1,0,0,4,0,0,4,1,0,0,1
255.554,1615975364054,5.010444445,1,0,0,6,8,6,2,0,1,0,0,0,0,16,268779,0,342,2,11,2071,139589,4197,0,1,16207,10920,4772,5273,2928,2351,2939,189,9,299,299,256,1636,692,1213957,225,225,7,46,45,148078,148068,134,16,7,8,16,268753,138090,10,13,953,953,31,31,582,0,8,0,13,350603,341,0,82,1,0,0,22,0,1,23,1,0,0,1
260.564,1615975375224,5.010488102,1,0,0,0,0,0,0,0,0,0,0,0,0,14,272782,0,334,0,5,2144,144328,4079,0,0,16087,10819,4625,5065,2924,2288,2936,0,5,295,295,246,1634,694,1251162,219,219,7,46,44,147509,147500,127,12,7,8,16,272718,137723,10,13,935,935,27,27,577,0,8,0,10,373349,336,0,72,1,0,0,17,0,0,17,1,0,0,1
265.574,1615975386319,5.010348896,1,0,0,0,0,0,0,0,0,0,0,0,0,22,254685,0,341,0,4,2307,127470,4255,0,0,16768,11518,6239,6649,3115,2311,3125,63,4,308,308,262,2360,815,1158941,231,231,9,46,45,148675,148658,135,10,9,11,20,254468,136365,11,15,957,957,31,31,585,0,11,0,20,323296,357,0,74,1,0,0,24,0,0,24,1,0,0,1
270.584,1615975397514,5.010328024,1,0,0,5,8,5,3,0,2,0,0,0,0,27,226780,0,343,2,12,2164,97778,4057,1,1,16516,11283,6886,7325,3330,2249,3349,63,11,298,298,254,2518,962,999692,219,219,11,46,44,148486,148465,131,16,11,13,25,226495,136857,14,18,943,943,35,35,575,0,13,0,10,262334,353,0,85,3,6,5,27,1,5,32,1,3,2,3
275.596,1615975409053,5.011504542,1,0,0,5,8,5,3,0,2,0,0,0,0,19,261493,0,339,2,12,2019,130814,4059,1,1,16753,11522,5547,6016,2693,2224,2699,126,11,304,304,258,1689,393,1180075,225,225,6,47,6,150269,150249,138,15,6,8,17,261445,139051,11,13,944,944,36,36,577,0,9,0,18,327176,357,0,84,3,1,0,12,1,5,17,1,2,2,3
280.607,1615975420242,5.011194659,1,0,0,0,0,0,0,8,0,0,0,0,0,7,279626,0,352,0,5,2278,147787,4247,0,0,16467,11148,4637,5215,2659,2105,2668,0,135,295,295,252,1167,340,1266077,217,217,8,49,5,151101,151077,200,12,8,9,16,279606,141127,11,16,1041,1041,34,34,626,0,9,0,10,387728,493,0,131,1,0,0,10,0,0,10,1,0,0,1
285.617,1615975432209,5.010394622,1,0,0,0,0,0,0,0,0,0,0,0,0,7,275787,0,341,0,5,2168,145608,4046,0,0,16226,11093,4034,4475,2531,2043,2538,0,5,299,299,253,917,272,1289264,220,220,4,46,6,148635,148626,132,12,4,5,12,275576,139318,10,11,942,942,36,36,573,0,5,0,11,376225,332,0,64,1,0,0,10,0,0,10,1,0,0,1
290.628,1615975443649,5.010685364,1,0,0,0,0,0,0,0,0,0,0,0,0,13,277042,0,347,0,5,2060,146103,4065,0,0,16266,11045,4868,5086,2963,2361,2967,126,5,300,300,259,1651,704,1266758,220,220,7,46,45,149219,149187,129,12,7,2,16,276984,139140,10,13,951,951,32,32,576,0,8,0,11,363516,331,0,75,1,0,0,21,0,0,21,1,0,0,1
295.639,1615975454668,5.010552303,1,0,0,5,7,5,2,0,1,0,0,0,0,17,244178,0,342,2,11,2019,114551,3997,0,1,16130,10914,4645,5159,2950,2240,2947,189,9,298,298,253,1631,689,1081798,219,219,7,46,44,147485,147473,131,15,7,8,17,243989,137639,10,13,943,943,27,27,577,0,8,0,10,310954,343,0,84,1,0,0,21,0,0,21,1,0,0,1
300.649,1615975465656,5.010423669,1,0,0,0,0,0,0,0,0,0,0,0,0,16,280062,0,343,0,5,2042,147737,4201,0,0,16815,11554,6347,6855,3129,2184,3114,63,4,309,309,261,2372,810,1308659,233,233,10,46,45,153320,153291,136,10,9,11,20,279998,141036,11,15,960,959,31,31,585,0,11,0,18,377813,360,0,78,1,0,0,23,0,0,23,1,0,0,1
305.659,1615975476849,5.010262067,1,0,0,0,0,0,0,0,0,0,0,0,0,18,272079,0,338,0,5,2021,143969,3952,0,0,16108,10898,4617,5100,2956,2303,2952,0,5,297,297,249,1627,690,1280398,219,219,7,46,44,147128,147115,127,11,7,8,17,271971,137230,10,13,939,936,26,26,571,0,8,0,10,374664,331,0,75,1,0,0,19,0,0,19,1,0,0,1
310.67,1615975488133,5.010806243,1,0,0,5,7,5,2,0,1,0,0,0,0,42,277382,0,343,2,10,2042,145768,4269,0,1,17054,11732,8333,8766,3481,2245,3510,189,9,305,305,260,3251,1053,1299376,227,227,13,46,44,153476,153459,138,16,13,16,29,277337,139639,15,20,952,952,35,35,585,0,15,0,17,345984,368,0,83,1,0,0,28,0,0,28,1,0,0,1
