time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
55.1355,1615929947823,5.012168337,1,0,0,0,0,0,0,0,0,0,0,0,3,97,318969,0,512,0,5,2288,162751,4622,0,0,17059,11536,4121,4616,2143,1617,2179,0,5,470,470,340,895,274,1422196,391,391,4,48,6,176104,176092,217,11,4,5,13,318713,164709,10,11,838,838,43,43,212,0,5,0,11,423795,356,0,71,1,0,0,259,0,0,259,1,0,0,1
60.1512,1615929959584,5.015669056,1,0,0,0,0,0,0,0,0,0,0,0,0,70,321261,0,507,0,6,2318,164704,4631,0,0,17580,11948,5706,6250,2321,1610,2336,126,5,474,474,344,1640,410,1462131,395,395,6,49,6,179527,179514,215,11,6,8,17,321191,165712,11,13,839,839,43,43,217,0,8,0,19,415717,366,0,72,1,0,0,262,0,0,262,1,0,0,1
65.1614,1615929970794,5.010238549,1,0,0,5,8,5,3,0,2,0,0,0,8,45,314834,0,508,2,14,2636,165173,4557,0,1,17110,11433,4982,5443,2577,1673,2587,126,11,465,465,338,1644,689,1428132,387,387,7,49,45,171197,171186,221,17,7,8,16,314731,159109,10,13,834,834,44,44,216,0,8,0,11,428257,381,0,92,1,3,6,270,1,5,275,1,1,0,2
70.1723,1615929982299,5.010949536,1,0,0,0,0,0,0,0,0,0,0,0,2,96,312083,0,517,0,5,2559,161177,4627,0,0,17660,12001,6436,6900,2761,1822,2747,126,5,485,485,354,2383,805,1421053,409,409,9,48,45,174259,174236,222,12,9,11,20,311753,159636,11,15,868,868,40,40,226,0,11,0,20,412882,376,0,72,1,0,0,280,0,0,280,1,0,0,1
75.1829,1615929993797,5.010591203,1,0,0,0,0,0,0,0,0,0,0,0,2,123,302413,0,505,0,5,2542,150894,4680,0,0,16856,11147,4748,5168,2566,1553,2615,126,107,464,464,333,1650,693,1341372,387,387,7,50,44,172210,172189,275,11,7,8,17,302240,160415,11,14,914,913,32,32,260,0,8,0,10,386715,494,0,117,1,0,0,264,0,0,264,1,0,0,1
80.2006,1615930005158,5.017697224,1,0,0,5,7,5,2,0,1,0,0,0,2,49,327120,0,516,2,11,2279,170852,4547,0,1,16667,11111,3339,4038,2103,1680,2391,126,9,468,468,344,834,292,1466713,392,392,4,48,33,175621,175603,218,16,4,6,11,326608,165236,9,12,837,837,29,29,202,0,5,0,10,438700,365,0,79,1,5,5,265,1,5,270,1,1,0,2
85.2122,1615930016872,5.011636356,1,0,0,0,0,0,0,0,0,0,0,0,6,88,323207,0,505,0,5,2217,167253,4470,0,0,16769,11299,4024,4475,2148,1617,2154,0,5,465,465,333,913,269,1459884,387,387,4,47,5,175145,175134,215,12,4,5,12,322953,164162,10,11,825,825,38,38,208,0,5,0,10,434821,361,0,69,1,0,0,247,0,0,247,1,0,0,1
90.2248,1615930029119,5.012585467,1,0,0,5,7,5,2,0,1,0,0,0,4,85,309993,0,504,2,11,2410,159119,4446,0,1,16808,11323,4042,4504,2161,1744,2171,252,9,466,466,334,940,285,1398226,393,393,4,48,6,171045,171038,221,16,4,5,13,310025,160132,10,11,824,824,38,38,209,0,5,0,13,415474,364,0,84,1,0,0,253,0,0,253,1,0,0,1
95.238,1615930040411,5.013195517,1,0,0,5,7,5,2,0,1,0,0,0,3,95,313441,0,507,2,10,2484,161662,4772,0,1,17726,12048,8588,8908,3148,1947,3155,126,9,474,474,344,3257,1077,1424517,398,398,13,48,45,177017,176995,221,15,13,16,29,313312,160858,15,20,848,848,44,44,224,0,16,0,20,408439,375,0,80,1,5,5,266,1,5,271,1,1,0,2
100.249,1615930051674,5.010975314,1,0,0,0,0,0,0,0,0,0,0,0,6,115,301523,0,503,0,5,2250,153470,4827,0,0,17049,11414,6606,7074,2879,1936,2896,252,5,462,462,333,2338,900,1360512,385,385,10,47,45,170134,170116,214,12,10,13,23,301504,156853,12,16,827,827,36,36,217,0,9,0,11,392204,373,0,73,1,0,0,281,0,0,281,1,0,0,1
105.26,1615930063007,5.011267031,1,0,0,0,0,0,0,6,0,0,0,0,4,107,307228,0,528,0,4,2508,159281,4750,0,0,17466,11832,6839,7463,2885,2019,2905,378,4,475,475,343,2638,904,1392785,399,399,13,48,45,171365,171332,215,10,13,15,24,306999,156639,11,19,851,851,35,35,228,0,15,0,20,391721,385,0,75,1,0,0,265,0,0,265,1,0,0,1
110.27,1615930074820,5.010438803,1,0,0,5,7,5,2,0,1,0,0,0,6,118,295231,0,509,2,10,2480,146169,4528,0,1,16708,11162,4619,5095,2577,2004,2562,189,9,464,464,341,1647,697,1309781,391,391,8,47,44,169153,169131,221,15,7,8,16,294902,157662,10,13,838,838,30,30,212,0,8,0,10,386065,367,0,82,1,5,5,263,1,5,268,1,1,0,2
115.281,1615930086679,5.010509063,1,0,0,0,0,0,0,0,0,0,0,0,4,40,319848,0,509,0,5,2479,163858,4271,0,0,16411,10951,1846,2263,1755,1604,1757,0,5,465,465,335,39,5,1456151,389,389,0,48,5,174130,174125,212,11,0,0,3,319752,165058,6,6,821,821,34,34,204,0,0,0,10,430020,329,0,65,1,0,0,251,0,0,251,1,0,0,1
120.29,1615930097855,5.009391566,1,0,0,0,0,0,0,0,0,0,0,0,4,34,317611,0,500,0,5,2417,165017,4425,0,0,16685,11245,3823,4311,2106,1727,2140,63,5,462,462,329,885,263,1442503,385,385,4,48,5,172363,172358,214,12,4,5,13,317472,161627,10,11,815,815,35,35,205,0,5,0,10,412679,352,0,71,1,0,0,256,0,0,256,1,0,0,1
125.3,1615930109379,5.010440416,1,0,0,6,8,6,2,0,1,0,0,0,4,44,311427,0,503,2,11,2330,153290,4484,0,1,16751,11284,4014,4446,2152,1554,2164,63,9,463,463,332,910,272,1378713,387,387,4,48,6,177254,177241,215,15,4,5,13,311118,166227,10,11,822,822,39,39,208,0,5,0,11,414925,359,0,82,1,5,5,256,1,6,262,1,1,0,2
130.312,1615930121177,5.011601610,1,0,0,0,0,0,0,0,0,0,0,0,0,59,292449,0,504,0,4,2650,141933,4957,0,0,17792,12092,8461,9138,3161,2096,3155,252,118,475,475,343,3289,1073,1306259,403,403,14,50,45,175448,175420,285,9,13,16,30,292158,159300,16,21,940,940,36,36,273,0,17,0,21,362019,525,0,115,1,0,0,265,0,0,265,1,0,0,1
135.322,1615930132694,5.010328436,1,0,0,0,0,0,0,0,0,0,0,0,8,80,306748,0,504,0,4,2426,157515,4440,0,0,16710,11155,4564,5020,2569,1814,2567,63,4,464,464,331,1635,694,1383761,389,389,7,48,44,169350,169336,214,10,7,8,16,306512,157917,10,13,825,825,29,29,211,0,8,0,10,401940,362,0,71,1,0,0,259,0,0,259,1,0,0,1
140.332,1615930144375,5.010209841,1,0,0,5,8,5,3,0,2,0,0,0,4,88,321124,0,503,2,14,2339,167041,4636,0,1,16729,11172,4687,5208,2573,1815,2595,189,11,464,464,332,1677,696,1447946,389,389,7,47,45,174150,174138,218,18,7,10,16,320927,162605,10,13,826,826,33,33,213,0,8,0,12,428865,377,0,87,1,3,6,270,1,5,275,1,1,0,2
145.342,1615930155775,5.010195883,1,0,0,0,0,0,0,0,0,0,0,0,2,39,330097,0,503,0,5,2438,171307,4023,0,0,16308,10795,1671,2130,1736,1588,1748,126,5,461,461,331,41,5,1485918,385,385,0,47,5,176329,176321,214,12,0,0,4,330070,167399,6,6,818,818,28,28,205,0,0,0,10,458192,332,0,64,1,0,0,248,0,0,248,1,0,0,1
150.354,1615930167441,5.012056710,1,0,0,0,0,0,0,0,0,0,0,0,2,55,318628,0,506,0,5,2301,165342,4405,0,0,16750,11271,4028,4657,2148,1664,2156,252,5,465,465,334,941,285,1449762,389,389,4,48,6,173069,173056,212,12,4,5,13,318511,162042,10,11,826,826,39,39,208,0,5,0,11,423788,344,0,69,1,0,0,252,0,0,252,1,0,0,1
155.364,1615930178953,5.010499995,1,0,0,5,7,5,2,0,1,0,0,0,8,76,312899,0,505,2,11,2424,162484,4462,0,1,16770,11298,3924,4357,2155,1727,2150,126,9,467,467,334,887,272,1430232,393,393,4,48,5,169983,169975,222,15,4,5,12,312685,159234,10,11,827,827,35,35,206,0,5,0,12,427368,373,0,83,1,5,5,256,1,5,261,1,1,0,2
160.376,1615930190396,5.011770564,1,0,0,0,0,0,0,0,0,0,0,0,4,148,312930,0,503,0,5,2375,162050,4623,0,0,17068,11440,6919,7233,2973,2002,2987,315,5,462,462,331,2520,955,1425165,389,389,12,48,45,172911,172891,212,12,11,7,25,312895,159392,14,18,829,828,40,40,215,0,13,0,11,412126,358,0,73,1,0,0,274,0,0,274,1,0,0,1
165.386,1615930201725,5.009627653,1,0,0,0,0,0,0,0,0,0,0,0,4,51,318296,0,498,0,5,2280,165017,4804,0,0,17566,11991,8199,8638,3107,1962,3126,252,5,469,469,338,3236,1068,1459738,393,393,13,48,45,178029,178003,218,11,13,16,30,317893,162387,15,20,830,830,34,34,220,0,16,0,20,383057,386,0,78,1,0,0,271,0,0,271,1,0,0,1
170.396,1615930213159,5.010232859,1,0,0,0,0,0,0,0,0,0,0,0,4,88,306930,0,505,0,5,2260,158835,4495,0,0,16656,11116,4538,4990,2558,2004,2561,252,5,465,465,330,1605,689,1389218,389,389,7,47,44,167933,167915,212,12,7,8,17,306415,156430,10,13,825,825,30,30,212,0,8,0,10,414241,349,0,73,0,0,0,271,0,0,270,0,0,0,0
175.406,1615930224721,5.009674682,1,0,0,0,0,0,0,0,0,0,0,0,0,98,308993,0,514,0,5,2402,157004,4610,0,0,16796,11227,4641,5110,2565,1691,2582,189,5,469,469,342,1652,691,1397018,399,399,7,48,45,172337,172323,220,11,7,8,16,308425,160737,10,13,843,843,34,34,216,0,8,0,13,412132,354,0,70,1,0,0,261,0,0,261,1,0,0,1
180.419,1615930236339,5.013328629,1,0,0,0,0,0,0,0,0,0,0,0,11,134,305706,0,512,0,5,2320,156796,4166,0,0,16509,11036,1930,2358,1757,1603,1759,63,5,468,468,337,30,5,1372600,391,391,0,47,5,166508,166505,213,11,0,0,3,305537,157292,6,6,829,829,37,37,207,0,0,0,10,419894,351,0,68,1,0,0,256,0,0,256,1,0,0,1
185.438,1615930247641,5.019391424,1,0,0,0,0,0,0,6,0,0,0,0,0,34,316182,0,531,0,5,2472,159503,4754,0,0,17215,11538,4818,5657,2318,1634,2380,0,113,467,467,337,1234,385,1407113,389,389,9,50,6,177608,177596,280,12,9,9,17,316069,165362,12,17,947,947,42,42,289,0,10,0,11,423447,496,0,116,1,0,0,252,0,0,252,1,0,0,1
190.448,1615930259080,5.010302492,1,0,0,0,0,0,0,0,0,0,0,0,2,117,310995,0,507,0,5,2407,158683,4582,0,0,16733,11263,4003,4532,2145,1617,2176,63,5,465,465,335,915,272,1401646,388,388,5,47,5,171974,171965,211,12,4,7,12,310828,160968,10,11,827,827,38,38,208,0,5,0,10,419351,358,0,77,1,0,0,255,0,0,255,1,0,0,1
195.463,1615930270680,5.014838155,1,0,0,0,0,0,0,0,0,0,0,0,2,67,308937,0,507,0,5,2491,158656,4550,0,0,17147,11487,7030,7872,2961,1940,3064,189,5,464,464,336,2552,966,1411727,387,387,12,47,45,172884,172869,211,11,12,13,25,308920,159262,14,18,835,835,43,43,220,0,13,0,11,391223,367,0,70,1,0,0,273,0,0,273,1,0,0,1
200.473,1615930282138,5.010239886,1,0,0,0,1,0,1,0,1,0,0,0,0,53,323131,0,509,0,8,2505,167430,4876,0,0,17626,12017,8365,8820,3110,1773,3109,189,7,476,476,346,3268,1046,1482302,399,399,13,48,45,180527,180506,218,13,13,16,30,322862,164706,15,20,843,843,37,37,223,0,16,0,20,401990,382,0,73,1,3,6,272,0,0,272,1,1,0,2
205.483,1615930293564,5.010388114,1,0,0,0,1,0,1,0,1,0,0,0,8,124,310980,0,511,0,8,2542,155881,4482,2,0,16742,11109,4672,5240,2550,1989,2579,126,7,464,464,338,1644,700,1394212,389,389,7,47,44,175221,175205,214,14,7,10,17,310900,163643,10,13,835,835,32,32,214,0,8,0,10,407019,373,0,78,1,1,0,271,0,0,271,1,1,1,2
210.493,1615930304870,5.010251916,1,0,0,0,0,0,0,0,0,0,0,0,4,33,310517,0,506,0,6,2465,158827,4577,0,0,16764,11138,4770,5230,2551,1736,2570,126,5,466,466,337,1691,696,1399615,391,391,8,48,45,172724,172714,213,12,7,8,16,310544,160964,10,13,836,836,36,36,217,0,8,0,13,422684,367,0,74,1,0,0,268,0,0,268,1,0,0,1
215.503,1615930316501,5.010468477,1,0,0,0,0,0,0,0,0,0,0,0,0,20,314448,0,511,0,6,2291,158949,4430,0,0,16442,10971,1912,2343,1760,1730,1762,126,5,468,468,337,32,13,1416541,391,391,0,47,5,173871,173865,213,11,0,0,3,314285,164558,6,6,832,832,37,37,205,0,0,0,9,414155,339,0,69,1,5,5,248,0,0,248,1,1,0,2
220.514,1615930327750,5.010666809,1,0,0,0,0,0,0,0,0,0,0,0,0,31,279477,0,505,0,5,2296,126215,4179,0,0,16436,10913,1976,2447,1754,1525,1765,0,5,463,463,335,42,5,1103827,387,387,0,48,6,170795,170783,211,12,0,0,4,279401,161487,6,6,827,828,39,39,208,0,0,0,11,318702,334,0,64,1,0,0,245,0,0,245,1,0,0,1
225.526,1615930339050,5.012118211,1,0,0,0,1,0,1,0,1,0,0,0,2,14,285141,0,510,0,8,2374,132152,4420,1,0,16455,10987,1896,2410,1750,1524,1775,189,7,468,468,334,47,21,1244291,391,389,0,47,5,171071,171067,218,13,0,0,3,285086,161806,6,6,825,825,36,36,206,0,0,0,10,374656,342,0,75,1,1,0,246,0,0,246,1,1,1,2
230.536,1615930350507,5.010197330,1,0,0,0,0,0,0,0,0,0,0,0,8,69,307062,0,513,0,5,2478,157110,4628,0,0,17204,11605,6989,7465,2986,1766,2979,0,5,469,469,341,2528,943,1371008,391,391,12,47,45,172425,172409,213,12,11,13,25,306343,158818,14,18,841,841,42,42,220,0,13,0,12,395814,386,0,74,1,5,5,272,0,0,272,1,1,0,2
235.547,1615930361832,5.010906755,1,0,0,0,0,0,0,0,0,0,0,0,0,52,318108,0,509,0,5,2473,162884,4792,0,0,17662,11976,8375,8925,3126,2010,3149,126,5,477,477,347,3273,1087,1454690,405,405,13,48,45,180399,180367,224,12,13,16,30,318176,164592,15,20,854,854,37,37,225,0,16,0,21,409504,376,0,75,1,0,0,281,0,0,281,1,0,0,1
240.563,1615930373522,5.016334655,1,0,0,0,0,0,0,6,0,0,0,0,2,57,314515,0,533,0,5,2678,160622,5041,0,0,17326,11608,7414,7872,3112,1842,3110,189,113,466,466,338,2768,1040,1439118,387,387,15,50,44,177194,177170,271,11,15,17,30,314131,162928,15,23,930,930,34,34,270,0,17,0,10,389400,515,0,118,1,0,0,278,0,0,278,1,0,0,1
245.58,1615930385592,5.017188975,1,0,0,5,7,5,2,0,1,0,0,0,9,62,295764,0,508,2,9,2359,151236,4389,0,1,16444,10902,1836,2522,1754,1588,1767,63,9,465,465,336,48,17,1331945,389,389,0,48,6,162983,162965,216,14,0,3,4,295687,153858,6,6,826,826,33,33,205,0,0,0,11,383246,367,0,79,1,5,5,252,1,5,257,1,1,0,2
250.59,1615930397309,5.010382431,1,0,0,0,0,0,0,0,0,0,0,0,2,35,293341,0,509,0,6,2447,138963,4332,0,0,16460,10936,1855,2351,1742,1651,1771,63,5,467,467,336,5,5,1288371,393,393,1,48,5,172432,172429,218,11,0,0,3,293226,163319,6,6,831,831,37,37,211,0,0,0,12,374622,341,0,69,1,0,0,249,0,0,249,1,0,0,1
255.601,1615930408544,5.010526128,1,0,0,0,0,0,0,0,0,0,0,0,0,46,310722,0,492,0,5,2270,158499,4217,0,0,16523,11088,2061,2538,1792,1665,1787,126,5,484,484,337,40,5,1401465,427,427,0,47,6,170101,170093,231,11,0,0,3,310436,160946,6,6,869,869,41,41,210,0,0,0,11,429006,333,0,67,1,0,0,249,0,0,249,1,0,0,1
260.613,1615930420073,5.012068362,1,0,0,6,8,6,2,0,1,0,0,0,2,66,314118,0,507,2,10,2232,161056,4721,0,1,17403,11872,6797,6972,2778,1886,2526,63,9,473,473,344,2401,742,1421092,395,395,9,48,16,176542,176527,223,16,9,10,23,313949,161948,12,14,842,842,40,40,223,0,11,0,19,413171,381,0,78,1,5,5,257,1,6,263,1,1,0,2
265.624,1615930431536,5.010806752,1,0,0,0,0,0,0,0,0,0,0,0,4,70,306650,0,509,0,5,2246,156380,4530,0,0,17056,11482,6810,7343,2991,1829,2995,126,5,465,465,337,2528,962,1401735,389,389,11,47,45,172551,172515,212,12,11,13,26,306313,159104,14,18,835,835,36,36,217,0,13,0,11,409773,377,0,76,1,0,0,276,0,0,276,1,0,0,1
270.635,1615930443369,5.010647741,1,0,0,0,0,0,0,0,0,0,0,0,4,78,312364,0,509,0,5,2584,161792,4706,0,0,17600,11932,8344,8780,3104,1821,3114,189,5,474,474,347,3272,1029,1426926,399,399,14,48,45,175438,175410,217,12,13,16,30,312455,159742,15,20,847,847,36,36,222,0,16,0,20,402745,391,0,71,1,0,0,279,0,0,279,1,0,0,1
275.646,1615930455248,5.010884458,1,0,0,0,0,0,0,0,0,0,0,0,8,74,297106,0,508,0,5,2364,148168,4417,0,0,16672,11148,3332,4057,2117,1743,2402,252,5,465,465,335,814,289,1327801,387,387,4,48,33,168088,168074,215,11,4,6,10,296488,157788,9,12,822,822,30,30,202,0,5,0,10,383386,366,0,74,1,0,0,261,0,0,261,1,0,0,1
280.657,1615930466769,5.010517376,1,0,0,0,0,0,0,0,0,0,0,0,6,76,323365,0,509,0,5,2372,168201,4306,0,0,16458,10999,1915,2409,1781,1667,1791,126,5,466,466,336,42,5,1464494,387,387,0,47,5,172612,172604,211,12,0,0,3,323228,163479,6,6,824,824,37,37,207,0,0,0,10,437241,347,0,67,1,0,0,250,0,0,250,1,0,0,1
285.667,1615930478211,5.010174407,1,0,0,0,0,0,0,0,0,0,0,0,6,121,322121,0,511,0,5,2340,166430,4349,0,0,16486,10950,1924,2370,1767,1588,1780,0,5,465,465,337,39,5,1434948,389,389,0,48,5,173272,173261,216,12,0,0,4,322080,164006,6,6,830,830,37,37,206,0,0,0,10,435152,350,0,70,1,0,0,250,0,0,250,1,0,0,1
290.678,1615930489491,5.010628468,1,0,0,5,7,5,2,0,1,0,0,0,2,39,325770,0,506,2,11,2371,169988,4237,0,1,16476,11008,2007,2477,1796,1603,1784,126,9,466,466,334,42,5,1473260,389,389,0,48,6,173319,173298,216,15,0,0,4,325546,164061,6,6,827,827,40,40,209,0,0,0,11,439451,347,0,82,1,0,0,255,1,5,260,1,0,0,1
295.688,1615930501428,5.009991229,1,0,0,0,0,0,0,8,0,0,0,0,2,57,313606,0,530,0,5,2602,163676,4918,0,0,17857,12144,8879,9227,3287,1788,3318,252,108,471,471,344,3489,1163,1437267,391,391,17,50,44,175766,175739,280,11,17,20,34,313365,159281,16,25,933,933,34,34,274,0,20,0,17,399243,516,0,123,1,0,0,265,0,0,265,1,0,0,1
300.698,1615930513100,5.010438936,1,0,0,0,0,0,0,0,0,0,0,0,2,83,302416,0,504,0,5,2603,151592,4633,0,0,16947,11392,6704,7167,2984,1954,3023,252,5,462,462,331,2518,958,1360446,384,385,12,47,44,172937,172919,210,12,11,13,25,302232,159783,14,18,823,822,32,32,214,0,13,0,8,393850,374,0,80,1,0,0,275,0,0,275,1,0,0,1
305.712,1615930524550,5.014029966,1,0,0,5,7,5,2,0,1,0,0,0,2,98,308423,0,506,2,10,2460,159128,4725,0,1,17079,11429,6874,7825,2983,1876,3054,189,9,467,467,339,2602,956,1406432,393,393,11,47,45,171666,171649,218,15,11,15,25,308337,158171,14,18,839,839,37,37,219,0,13,0,14,394513,374,0,81,1,5,5,272,1,5,277,1,1,0,2
310.722,1615930536065,5.009607270,1,0,0,0,0,0,0,0,0,0,0,0,12,121,317444,0,506,0,5,2355,161440,4349,0,0,16507,11052,1869,1998,1763,1541,1776,189,5,465,465,335,5,5,1413798,387,387,0,48,5,173278,173274,215,12,0,0,4,317131,164032,6,6,825,825,37,37,207,0,0,0,11,433628,388,0,72,1,0,0,254,0,0,254,1,0,0,1
