time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
55.1452,1615925712721,5.010924671,1,0,0,0,0,0,0,6,0,0,0,0,0,47,280503,0,510,0,4,2303,145430,5002,0,0,17116,11422,5492,5999,6026,2074,5941,189,127,465,465,335,5018,3905,1282067,387,387,11,50,44,156671,156646,284,10,11,12,20,280191,143884,11,18,944,944,40,40,280,0,12,0,10,338528,515,0,127,1,0,0,263,0,0,263,1,0,0,1
60.156,1615925724026,5.010832639,1,0,0,0,0,0,0,0,0,0,0,0,0,133,278194,0,511,0,4,2600,144579,4880,0,0,16775,11207,4820,5316,5811,1873,5725,63,4,466,466,338,4712,3760,1204741,387,387,7,48,44,154178,154148,209,10,7,8,16,277877,142253,10,13,835,835,38,38,216,0,8,0,10,329339,353,0,68,1,0,0,263,0,0,263,1,0,0,1
65.1664,1615925735512,5.010411336,1,0,0,0,1,0,1,0,1,0,0,0,0,153,288351,0,516,0,7,2537,151959,4645,1,0,16547,11057,2014,2513,4993,1789,4906,0,6,470,470,343,3102,3068,1297927,395,395,0,48,6,154368,154362,219,11,0,0,4,288002,144974,6,6,842,842,40,40,210,0,0,0,12,374082,339,0,80,3,6,5,249,0,0,249,1,3,2,4
70.1768,1615925746841,5.010367375,1,0,0,5,8,5,3,0,2,0,0,0,0,33,308624,0,504,2,12,2207,162187,4538,1,1,16456,10996,2012,2501,4991,1724,4989,0,11,465,465,332,3114,3076,1392275,387,387,0,48,6,164561,164551,215,16,0,0,3,308480,155256,6,6,824,824,40,40,207,0,0,0,9,424593,346,0,88,3,1,0,253,1,5,258,1,2,2,3
75.1866,1615925758428,5.009849928,1,0,0,5,8,5,3,47,2,0,0,0,0,67,271387,0,514,2,12,2351,142481,5135,1,1,17516,11951,5912,6287,5661,1937,5538,126,10,512,512,378,4904,3579,1237825,431,431,6,48,8,151772,151761,239,13,6,8,15,271083,137871,11,13,873,873,37,37,233,4,8,0,49,327670,409,0,91,3,1,0,260,1,5,265,1,2,2,3
80.1972,1615925770356,5.010578465,1,0,0,5,8,5,3,0,2,0,0,0,0,96,293166,0,508,2,13,2348,154091,4765,1,1,17018,11449,6831,7319,6197,2075,6115,189,11,467,467,336,5590,4014,1337619,389,389,11,48,45,161060,161033,216,16,11,14,25,292832,147578,14,18,834,834,36,36,217,0,13,0,11,364072,367,0,87,3,1,0,274,1,5,279,1,2,2,3
85.209,1615925782868,5.011806741,1,0,0,5,8,5,3,0,2,0,0,0,0,95,274667,0,502,2,14,2392,142076,4854,1,1,17561,11908,8472,9025,6348,1750,6382,189,11,473,473,334,6344,4141,1232242,393,393,13,48,44,157029,157007,218,16,13,16,29,274776,141218,15,20,834,834,41,41,223,0,16,0,15,326300,390,0,87,3,1,0,272,1,5,277,1,2,2,3
90.2205,1615925794478,5.011468146,1,0,0,5,8,5,3,0,2,0,0,0,0,16,300825,0,508,2,15,2179,157753,4546,1,1,16753,11123,4854,5380,5732,2045,5736,126,11,466,466,335,4647,3683,1371343,387,387,7,48,44,163609,163588,215,15,7,8,16,300890,151756,10,13,832,831,39,39,217,0,8,0,10,379847,355,0,83,3,1,0,273,1,5,278,1,2,2,3
95.231,1615925806137,5.010478928,1,0,0,5,8,5,3,0,2,0,0,0,0,6,256887,0,503,2,12,2288,112401,4431,1,1,16456,10936,2009,2493,4977,1646,4997,126,11,462,462,333,3112,3077,1122407,385,385,0,48,6,162513,162500,218,16,0,0,3,256958,153110,6,6,822,822,40,40,209,0,0,0,11,290339,352,0,86,3,1,0,248,1,5,253,1,2,2,3
100.253,1615925817530,5.022278476,1,0,0,5,9,5,4,18,2,0,0,0,0,34,299391,0,518,3,14,2094,156985,4767,1,1,17355,11758,5409,6139,5662,1881,5722,189,12,478,478,349,4753,3573,1380719,403,403,11,48,6,164262,164243,225,17,10,12,19,299298,151006,9,17,850,850,41,41,217,0,13,0,20,376600,366,0,95,3,1,0,257,1,5,262,1,2,2,3
105.263,1615925829089,5.010404601,1,0,0,5,8,5,3,0,2,0,0,0,0,106,263385,0,511,2,11,2247,124391,4765,1,1,16718,11237,3912,4373,5356,1737,5355,0,10,468,468,338,3992,3332,1146664,392,392,4,48,6,158131,158117,219,14,4,5,13,263049,147259,10,11,830,830,34,34,205,0,5,0,11,325151,363,0,89,3,1,0,252,1,5,257,1,2,2,3
110.273,1615925841266,5.010136475,1,0,0,0,0,0,0,8,0,0,0,0,0,59,274995,0,514,0,5,2528,140737,5122,0,0,17651,12031,8721,9139,6567,1963,6595,189,5,473,473,346,6629,4324,1264162,393,393,17,47,44,158955,158923,214,12,17,20,34,274270,142604,15,24,848,848,33,33,223,0,20,0,17,313471,393,0,81,1,0,0,278,0,0,278,1,0,0,1
115.283,1615925852863,5.009541423,1,0,0,0,0,0,0,0,0,0,0,0,0,29,258309,0,507,0,6,2389,121432,4903,0,0,17054,11488,6842,7510,4337,1947,4330,0,5,466,466,334,3747,2220,1162693,387,387,11,47,44,159004,158987,211,12,11,15,25,257834,145499,14,18,832,832,40,40,216,0,13,0,10,273966,366,0,75,1,0,0,270,0,0,270,1,0,0,1
120.294,1615925864166,5.010697303,1,0,0,5,7,5,2,0,1,0,0,0,0,37,271464,0,539,2,10,2245,134289,4815,0,1,16916,11296,4887,5302,2677,1745,2682,0,9,474,474,358,1649,704,1208746,404,404,7,48,44,157857,157837,224,15,7,8,16,271332,145985,10,13,872,872,39,39,215,0,8,0,11,312345,365,0,81,1,0,0,274,0,0,274,1,0,0,1
125.305,1615925875985,5.010933811,1,0,0,6,8,6,2,0,1,0,0,0,0,110,286475,0,511,2,11,2298,150114,4766,0,1,16533,11055,2052,2588,1871,1709,1861,0,8,469,469,339,5,5,1299245,395,395,0,48,6,154421,154421,217,14,0,0,4,286379,145027,6,6,837,837,41,41,211,0,0,0,14,377959,361,0,80,1,0,0,240,0,1,241,1,0,0,1
130.315,1615925887423,5.010390322,1,0,0,0,0,0,0,0,0,0,0,0,0,25,295486,0,507,0,4,2206,155736,4688,0,0,16500,11028,1998,2494,1865,1725,1866,63,4,467,467,336,45,5,1275175,391,391,0,48,6,158500,158486,215,9,0,0,4,295345,149043,6,6,829,829,40,40,207,0,0,0,11,366669,343,0,72,1,0,0,256,0,0,256,1,0,0,1
135.325,1615925898769,5.010184018,1,0,0,0,0,0,0,0,0,0,0,0,0,13,305790,0,508,0,4,2123,160770,4851,0,0,17116,11535,3461,3877,2035,1799,2030,63,113,474,474,343,760,131,1343781,395,395,2,50,6,165877,165869,276,10,2,3,7,305414,154165,8,9,923,923,35,35,259,0,3,0,18,385030,487,0,121,1,0,0,253,0,0,253,1,0,0,1
140.336,1615925910336,5.010970212,1,0,0,5,7,5,2,0,1,0,0,0,0,54,282442,0,505,2,9,2133,144228,4870,0,1,17018,11449,6799,7397,3060,1823,3074,0,8,466,466,334,2538,962,1279131,387,387,11,52,45,160904,160878,217,14,11,13,25,282390,147484,14,18,825,825,35,35,216,0,13,0,11,322752,370,0,85,1,0,0,283,0,0,283,1,0,0,1
145.352,1615925922296,5.016454986,1,0,0,0,0,0,0,0,0,0,0,0,0,96,275009,0,513,0,5,2367,144101,4937,0,0,17030,11434,6760,7653,3081,1888,3133,63,5,465,465,338,2566,975,1224736,387,387,12,47,44,153536,153516,211,11,12,13,25,274876,139969,14,18,839,839,33,33,220,0,13,0,10,334678,367,0,75,1,5,5,281,0,0,281,1,1,0,2
150.363,1615925934057,5.011359061,1,0,0,0,0,0,0,0,0,0,0,0,0,56,270110,0,517,0,5,2375,133158,4736,0,0,17122,11450,6930,7454,3067,2124,3077,252,5,466,466,341,2539,940,1208361,391,391,11,48,44,159394,159369,213,11,11,14,26,269924,145596,14,18,844,844,40,40,218,0,13,0,10,306939,367,0,72,1,0,0,273,0,0,273,1,0,0,1
155.373,1615925945767,5.010027604,1,0,0,5,7,5,2,0,1,0,0,0,0,148,266826,0,516,2,11,2404,134018,4519,0,1,16479,11000,1937,2383,1872,1661,1867,0,9,467,467,341,41,6,1205406,391,391,0,48,5,150757,150754,220,16,0,0,4,266715,141554,6,6,832,832,37,37,207,0,0,0,10,330193,332,0,77,1,0,0,254,0,0,254,1,0,0,1
160.383,1615925957236,5.010417602,1,0,0,0,0,0,0,0,0,0,0,0,0,23,311590,0,508,0,5,2206,162986,4847,0,0,17036,11538,3537,3962,2042,1793,2064,126,5,475,475,346,768,142,1416250,399,399,2,47,6,168158,168144,217,12,2,3,8,311301,156376,7,8,838,838,41,41,210,0,3,0,20,400273,366,0,71,1,5,5,253,0,0,253,1,1,0,2
165.394,1615925968762,5.010514839,1,0,0,0,0,0,0,0,0,0,0,0,0,24,306737,0,515,0,5,2438,161274,4707,0,0,16447,10901,1845,2287,1853,1710,1863,126,5,467,467,342,41,9,1308452,391,391,0,48,6,163654,163640,217,11,0,0,3,306842,154479,6,6,835,835,34,34,207,0,0,0,11,352094,348,0,69,1,0,0,246,0,0,246,1,0,0,1
170.405,1615925980739,5.011209679,1,0,0,5,7,5,2,0,1,0,0,0,0,122,248344,0,510,2,11,2384,115447,4954,0,1,17590,11913,8338,8976,3228,1942,3232,0,9,474,474,347,3269,1058,1118834,399,399,13,47,45,157324,157300,221,16,13,18,29,248271,141618,15,20,848,848,36,36,223,0,16,0,20,292225,381,0,84,1,0,0,268,0,0,268,1,0,0,1
175.416,1615925991925,5.011011918,1,0,0,0,0,0,0,0,0,0,0,0,0,110,282639,0,504,0,5,2427,148187,4836,0,0,16959,11331,6720,7261,3055,1935,3072,126,5,461,461,333,2521,955,1284854,383,383,11,48,44,156755,156722,213,11,11,13,26,282556,143388,14,18,825,825,33,33,215,0,13,0,10,361357,373,0,74,1,0,0,272,0,0,270,1,0,0,1
180.426,1615926003175,5.009957960,1,0,0,0,0,0,0,0,0,0,0,0,0,46,278925,0,507,0,5,2436,140451,4785,0,0,17062,11425,6919,7338,3061,1745,3076,63,5,465,465,336,2481,939,1197428,389,389,11,48,44,160879,160864,212,12,11,13,26,278883,147280,14,18,835,835,40,40,219,0,13,0,11,297173,351,0,78,1,0,0,268,0,0,268,1,0,0,1
185.454,1615926014578,5.028096449,1,0,0,6,8,6,2,0,1,0,0,0,0,92,270363,0,511,2,11,2522,141216,4686,0,1,17104,11504,5720,6958,2744,1874,2981,63,9,468,468,337,1869,683,1233375,389,389,9,47,33,150852,150840,219,16,9,13,19,270366,138412,13,17,828,828,39,39,209,0,10,0,10,299885,365,0,85,1,0,0,262,0,1,263,1,0,0,1
190.464,1615926025725,5.010421185,1,0,0,0,1,0,1,0,1,0,0,0,0,46,285539,0,508,0,7,2629,149707,4762,0,0,16643,10981,2064,2457,1847,1778,1868,126,116,464,464,335,33,7,1279039,387,387,0,50,5,154402,154393,277,11,0,0,4,285383,144716,8,8,937,937,38,38,280,0,1,0,10,355543,479,0,124,1,3,6,245,0,0,245,1,1,0,2
195.477,1615926037076,5.012577531,1,0,0,0,0,0,0,0,0,0,0,0,0,9,307347,0,509,0,4,2307,161471,4704,0,0,17008,11536,3215,3935,1935,1789,1994,63,4,473,473,341,292,79,1404924,397,397,3,47,6,165999,165983,218,10,1,1,5,307088,154431,6,6,838,838,41,41,211,0,1,0,16,414950,363,0,71,1,0,0,248,0,0,248,1,0,0,1
200.488,1615926049321,5.010862534,1,0,0,5,7,5,2,0,1,0,0,0,0,32,288328,0,510,2,11,2276,152052,4658,0,1,16392,10924,1826,2387,1839,1646,1848,0,9,467,467,338,23,5,1301769,389,389,0,47,6,154751,154750,216,16,0,0,4,288325,145705,6,6,824,824,33,33,206,0,0,0,11,351497,354,0,90,1,0,0,247,0,0,247,1,0,0,1
205.499,1615926060570,5.011027062,1,0,0,0,0,0,0,0,0,0,0,0,0,91,256600,0,513,0,5,2441,128685,5167,0,0,17733,12048,8770,9244,3356,1943,3241,189,5,496,496,363,3486,1196,1141274,421,421,13,48,47,153189,153157,232,11,13,16,28,256497,136806,15,20,868,868,39,39,235,4,16,0,36,297606,407,0,78,1,5,5,275,0,0,275,1,1,0,2
210.509,1615926072577,5.010145032,0,0,0,5,7,5,2,0,1,0,0,0,0,90,256733,0,510,2,9,2431,119354,4755,0,1,16999,11431,6730,7166,3045,1947,3038,252,8,466,466,337,2509,941,1116173,386,386,11,48,44,159327,159304,217,14,11,13,25,256362,145901,14,18,834,834,33,33,216,0,13,0,10,307477,370,0,82,1,0,0,268,0,0,268,1,0,0,1
215.52,1615926083954,5.010942633,1,0,0,5,7,5,2,0,1,0,0,0,0,51,232974,0,528,2,10,2638,102897,4637,0,1,17179,11555,6952,7491,3078,1762,3073,0,8,474,474,347,2526,945,1039746,402,402,11,47,44,153096,153073,221,13,11,13,26,232952,139484,14,18,860,860,40,40,218,0,13,0,10,258139,357,0,81,1,0,0,269,0,0,269,1,0,0,1
220.53,1615926096561,5.010420549,0,0,0,5,7,5,2,0,1,0,0,0,0,15,279832,0,506,2,12,2314,139432,4513,0,1,16401,10941,1897,2311,1863,1724,1857,63,9,464,464,334,35,19,1255660,385,385,0,47,5,158924,158917,214,15,0,0,3,279645,149665,6,6,822,822,36,36,206,0,0,0,10,368923,343,0,83,1,5,5,248,1,5,253,1,1,0,2
225.541,1615926108098,5.011204138,1,0,0,0,0,0,0,0,0,0,0,0,0,9,252338,0,506,0,5,2516,113316,4594,0,0,16381,10857,1807,2403,1844,1710,1856,0,5,463,463,335,50,9,1101616,387,387,0,48,6,157650,157635,215,12,0,0,4,252405,148486,6,6,823,823,33,33,206,0,0,0,11,316549,348,0,68,1,0,0,246,0,0,246,1,0,0,1
230.551,1615926119035,5.010309816,1,0,0,0,0,0,0,0,0,0,0,0,0,140,276824,0,509,0,5,2421,144626,4929,0,0,16942,11446,3348,3881,2028,1669,2020,0,5,473,473,344,781,137,1244699,395,395,2,48,6,152513,152503,215,12,2,4,7,276590,141001,7,8,834,834,34,34,210,0,3,0,18,354016,367,0,73,1,0,0,250,0,0,250,1,0,0,1
235.561,1615926130343,5.009751327,1,0,0,0,0,0,0,0,0,0,0,0,0,51,272001,0,509,0,5,2399,140580,4857,0,0,16713,11163,4696,5187,2948,1997,2970,189,5,467,467,337,1896,985,1228146,389,389,7,47,45,151804,151785,212,11,7,8,16,271446,139968,10,13,833,831,35,35,214,0,8,0,11,356528,356,0,72,1,5,5,267,0,0,267,1,1,0,2
240.572,1615926141624,5.011197050,1,0,0,0,0,0,0,0,0,0,0,0,0,134,276219,0,506,0,5,2353,144433,4958,0,0,17577,11971,8324,8605,3217,2067,3238,126,5,472,472,342,3277,1072,1257570,393,393,13,47,45,156521,156496,218,11,13,13,30,276281,140698,15,20,838,837,37,37,223,0,16,0,18,349051,372,0,77,1,0,0,271,0,0,271,1,0,0,1
245.583,1615926153347,5.010643143,1,0,0,0,2,0,1,8,1,0,0,0,0,60,292856,0,507,0,8,2460,150454,5184,2,0,17350,11666,7459,7982,3218,2027,3235,378,116,463,463,335,2744,1038,1280355,385,385,15,50,44,165933,165909,275,13,15,17,30,292369,151570,15,23,938,938,40,40,283,0,17,0,11,306713,526,0,134,1,1,0,273,0,0,273,1,2,2,2
250.605,1615926164568,5.022024985,1,0,0,0,1,0,1,0,1,0,0,0,0,79,283653,0,509,0,8,2376,146935,4867,0,0,17144,11539,6078,7422,2876,2008,3093,63,7,469,469,341,2151,794,1268640,393,393,10,48,34,158465,158449,220,14,10,13,22,283538,145544,14,18,846,846,39,39,221,0,11,0,11,347376,363,0,81,1,3,6,272,0,0,272,1,1,0,2
255.615,1615926175913,5.009825122,1,0,0,5,7,5,2,0,1,0,0,0,0,82,288555,0,507,2,11,2343,151446,4645,0,1,16698,11237,3927,4368,2239,1802,2258,63,9,464,464,335,883,271,1287328,385,385,4,48,5,156682,156676,214,16,4,5,13,288363,145680,10,11,824,824,38,38,206,0,5,0,10,330435,358,0,80,1,0,0,263,1,5,268,1,0,0,1
260.625,1615926187701,5.010401680,1,0,0,0,0,0,0,0,0,0,0,0,0,27,286362,0,510,0,5,2223,150746,4755,0,0,16395,10927,1813,2251,1863,1785,1860,63,5,468,468,338,37,5,1317072,390,390,0,47,6,153644,153633,213,12,0,0,4,286204,144391,6,6,829,829,33,33,204,0,0,0,11,348396,349,0,65,1,0,0,253,0,0,253,1,0,0,1
265.656,1615926199545,5.030910163,1,0,0,0,0,0,0,0,0,0,0,0,0,111,278117,0,506,0,5,2431,136206,4864,0,0,17039,11509,4246,4414,2247,1929,2085,189,5,474,474,344,1227,293,1241756,397,397,4,48,14,162496,162473,220,11,4,3,11,277933,150133,7,8,838,838,36,36,213,0,5,0,20,326473,373,0,69,1,0,0,258,0,0,258,1,0,0,1
270.667,1615926211104,5.010636573,1,0,0,0,0,0,0,0,0,0,0,0,0,38,275189,0,513,0,5,2390,145002,4745,0,0,16711,11141,4642,5066,2760,1933,2797,189,5,468,468,338,1712,773,1268729,391,391,7,51,44,150773,150756,213,12,7,8,16,275023,139138,10,13,836,836,32,32,212,0,8,0,10,358439,361,0,75,1,0,0,271,0,0,271,1,0,0,1
275.678,1615926222354,5.010941674,1,0,0,0,0,0,0,0,0,0,0,0,0,32,295356,0,506,0,4,2233,154124,4835,0,0,17070,11425,6838,7404,3060,1807,3082,189,4,467,467,337,2548,938,1341017,393,393,11,47,45,163741,163708,218,12,11,13,25,295431,150267,14,18,839,839,37,37,219,0,13,0,13,373242,379,0,73,1,0,0,271,0,0,271,1,0,0,1
280.688,1615926233608,5.010394747,1,0,0,0,0,0,0,0,0,0,0,0,0,51,278442,0,505,0,4,2269,142294,4931,0,0,17052,11478,6901,7332,3080,1887,3075,63,4,464,464,333,2525,956,1265227,385,385,11,47,44,158590,158564,208,9,11,13,26,278323,145020,14,18,832,833,40,40,217,0,13,0,10,318656,366,0,75,1,0,0,274,0,0,274,1,0,0,1
285.699,1615926245494,5.011130316,1,0,0,5,7,5,2,0,1,0,0,0,0,73,284745,0,505,2,10,2338,143789,4677,0,1,16720,11255,3942,4354,2251,1739,2247,0,9,468,468,334,921,265,1228293,393,393,4,48,5,160359,160338,222,16,4,5,13,284433,149420,10,11,828,828,36,36,207,0,5,0,12,353142,357,0,85,1,0,0,262,1,5,267,1,0,0,1
290.71,1615926256974,5.011330938,1,0,0,0,0,0,0,0,0,0,0,0,0,107,268912,0,504,0,5,2583,133224,4713,0,0,16668,11136,3944,4450,2248,1785,2254,63,5,464,464,332,925,264,1190918,387,387,4,48,5,155110,155087,210,12,4,5,12,268819,144160,10,11,821,821,37,37,207,0,5,0,10,342773,342,0,72,1,0,0,255,0,0,255,1,0,0,1
295.721,1615926268781,5.010937761,1,0,0,0,0,0,0,0,0,0,0,0,0,19,294416,0,505,0,6,2293,154984,4631,0,0,16366,10920,1838,2362,1887,1662,1860,126,5,464,463,337,55,31,1320503,385,385,0,47,6,157581,157574,210,12,0,0,3,294198,148392,6,6,823,823,34,34,207,0,0,0,11,404778,346,0,72,1,0,0,252,0,0,252,1,0,0,1
300.731,1615926280367,5.009732919,1,0,0,5,7,5,2,6,1,0,0,0,0,105,265086,0,509,2,10,2492,126225,5179,0,1,17567,11809,6825,7312,2976,2130,2998,315,117,471,471,345,2596,899,1136104,397,397,13,50,45,161872,161852,285,13,13,15,24,264938,147187,12,20,940,940,36,36,276,0,15,0,20,309195,519,0,131,1,5,5,270,1,5,275,1,1,0,2
305.741,1615926291437,5.009891354,1,0,0,0,0,0,0,0,0,0,0,0,0,33,298513,0,509,0,5,2362,155774,4823,0,0,16678,11133,4601,5060,2660,1872,2681,189,5,466,466,336,1604,701,1346752,387,387,7,47,44,163046,163027,215,12,7,8,17,298153,151369,10,13,827,827,32,32,214,0,8,0,10,399077,354,0,74,1,0,0,267,0,0,265,1,0,0,1
310.753,1615926302844,5.011644524,1,0,0,0,0,0,0,0,0,0,0,0,0,75,261127,0,501,0,5,2238,125401,4902,0,0,17003,11378,6843,7296,3094,1996,3062,63,5,464,464,331,2579,981,1147753,389,389,11,47,44,157942,157913,212,11,11,13,25,261038,144433,14,18,824,824,38,38,217,0,13,0,12,324355,368,0,76,1,0,0,275,0,0,275,1,0,0,1
