time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
55.1202,1615989062848,5.011110790,1,0,0,0,0,0,0,0,0,0,0,0,0,3,287639,0,336,0,5,1992,150957,3906,0,0,15850,10745,1792,2404,2206,2121,2200,0,5,293,293,252,49,9,1313706,209,209,0,46,5,151022,151005,122,12,0,0,4,287544,144335,6,6,1014,1014,24,24,658,0,0,0,10,384536,314,0,68,1,0,0,1,0,0,1,1,0,0,1
60.1377,1615989074466,5.017540514,1,0,0,0,0,0,0,0,0,0,0,0,0,17,287284,0,336,0,5,1966,150969,4137,0,0,16553,11376,4626,5165,2860,2453,2632,0,5,301,301,260,1626,565,1318826,217,217,6,46,17,154918,154908,130,12,5,5,14,287023,144493,8,9,1034,1034,30,30,676,0,6,0,18,387197,354,0,72,1,0,0,8,0,0,8,1,0,0,1
65.1481,1615989085757,5.010437000,1,0,0,5,7,5,2,0,1,0,0,0,0,24,286836,0,338,2,11,1996,150669,4006,0,1,16284,11062,4813,5348,3025,2200,3060,189,9,296,296,256,1609,703,1296151,217,217,7,46,45,153359,153349,129,16,7,8,16,286606,143955,10,13,1028,1029,30,30,673,0,8,0,13,386937,342,0,78,1,0,0,21,0,0,21,1,0,0,1
70.1591,1615989096865,5.011046274,1,0,0,0,0,0,0,0,0,0,0,0,0,35,272736,0,337,0,5,2104,137623,4195,0,0,16851,11602,6413,6939,3214,2466,3221,63,5,301,301,259,2390,814,1255894,217,217,9,46,44,154938,154906,126,11,9,11,21,272542,142951,11,15,1029,1029,34,34,669,0,11,0,17,348349,349,0,73,1,0,0,23,0,0,23,1,0,0,1
75.1695,1615989108696,5.010387271,1,0,0,0,0,0,0,0,0,0,0,0,2,25,255984,0,339,0,4,2245,124099,4161,0,0,16701,11456,7084,7632,3428,2214,3432,189,4,297,297,257,2522,946,1169498,217,217,11,46,45,151946,151918,124,10,11,14,26,255719,140095,14,18,1035,1035,39,39,670,0,13,0,13,306351,346,0,67,1,0,0,27,0,0,27,1,0,0,1
80.1799,1615989120099,5.010440245,1,0,0,5,7,5,2,41,1,0,0,0,0,10,261525,0,347,2,10,1903,128550,4161,0,1,16592,11376,4848,5187,2802,2260,2813,189,8,342,343,296,1301,450,1205340,253,253,5,47,7,150908,150898,151,14,5,6,14,261231,141360,11,12,1067,1067,37,37,683,11,6,2,46,318327,380,0,76,1,0,0,10,0,0,10,1,0,0,1
85.1907,1615989131602,5.010780301,1,0,0,0,0,0,0,0,0,0,0,0,0,11,286693,0,343,0,5,2004,148509,3964,0,0,16197,11075,3957,4436,2596,2198,2589,0,5,296,296,258,917,270,1286574,215,215,5,46,6,154094,154084,125,12,4,5,12,286548,145636,10,11,1030,1030,29,29,662,0,5,0,11,381396,333,0,70,1,5,5,11,0,0,11,1,1,0,2
90.2012,1615989143408,5.010517651,1,0,0,0,0,0,0,0,0,0,0,0,0,9,279378,0,337,0,5,1875,142294,3934,0,0,16169,11053,3872,4392,2597,2199,2596,0,5,293,293,253,905,264,1247244,209,209,4,46,5,153832,153824,126,11,4,5,12,279169,145359,10,11,1018,1018,26,26,660,0,5,0,10,390485,330,0,67,1,0,0,5,0,0,5,1,0,0,1
95.2188,1615989154564,5.017641279,1,0,0,5,7,5,2,8,1,0,0,0,0,24,285374,0,348,2,10,2159,150236,4300,0,1,16890,11561,5321,5557,3019,2212,2719,63,121,302,302,263,1831,654,1313510,219,219,9,49,17,154967,154952,191,16,9,9,18,285042,143238,9,14,1143,1143,31,31,743,0,11,0,18,370602,495,0,126,1,0,0,5,0,0,5,1,0,0,1
100.231,1615989165166,5.011902605,1,0,0,0,0,0,0,0,0,0,0,0,0,13,285206,0,336,0,5,2006,150111,4086,0,0,16288,11068,4839,5337,3045,2263,3079,63,5,296,296,254,1635,702,1320233,215,215,7,46,45,152998,152983,125,12,7,8,17,284957,143276,10,13,1031,1031,31,31,675,0,8,0,12,378455,343,0,69,1,5,5,20,0,0,20,1,1,0,2
105.242,1615989176314,5.010966883,1,0,0,0,0,0,0,0,0,0,0,0,0,20,286072,0,333,0,5,1994,150239,4173,0,0,16844,11539,6419,6938,3208,2576,3227,0,5,297,297,257,2383,816,1308154,213,213,9,46,44,155746,155724,128,11,9,11,20,286033,143956,11,15,1029,1029,34,34,676,0,11,0,17,369689,354,0,72,1,0,0,26,0,0,26,1,1,1,2
110.253,1615989187373,5.010777306,1,0,0,0,1,0,1,0,1,0,0,0,0,16,249657,0,336,0,7,1982,117582,4002,1,0,16359,11141,5015,5524,3075,2458,3076,63,6,294,294,253,1648,697,1134545,211,211,7,46,45,149649,149623,123,12,7,8,17,249513,139973,10,13,1032,1032,38,38,676,0,8,0,11,309763,337,0,75,1,1,0,24,0,0,24,1,1,1,2
115.264,1615989198687,5.010563352,1,0,0,0,0,0,0,0,0,0,0,0,0,6,286308,0,337,0,5,2075,150532,3947,0,0,16296,11086,4895,5402,3044,2326,3042,0,5,295,295,252,1646,690,1349465,213,213,7,46,44,153292,153277,124,11,7,8,17,285973,143901,10,13,1025,1025,34,34,665,0,8,0,10,364370,326,0,69,1,5,5,22,0,0,22,1,1,0,2
120.275,1615989210240,5.010673878,1,0,0,0,0,0,0,0,0,0,0,0,0,6,287816,0,333,0,9,2020,151216,3788,0,0,16328,11129,4175,4837,2603,2120,2605,0,5,293,293,253,919,248,1328557,213,213,4,46,6,153645,153627,128,11,4,7,12,287921,144819,10,11,1026,1026,37,37,668,0,5,0,13,377689,310,0,65,1,0,0,9,0,0,9,1,0,0,1
125.286,1615989221957,5.010642009,1,0,0,0,0,0,0,0,0,0,0,0,0,4,287954,0,338,0,5,1923,151398,3844,0,0,16157,11030,3854,4329,2591,2255,2593,63,5,294,294,253,913,267,1296370,211,211,4,46,5,153290,153268,123,12,4,7,12,287697,144879,10,11,1015,1015,26,26,653,0,5,0,10,384854,331,0,72,1,0,0,8,0,0,8,1,0,0,1
130.297,1615989233321,5.010647222,1,0,0,0,0,0,0,0,0,0,0,0,0,12,284780,0,337,0,5,1850,150111,4111,0,0,16747,11600,5425,5907,2773,2200,2764,0,5,302,302,261,1613,384,1318438,219,219,6,46,6,154037,154016,131,12,6,9,17,284494,143199,11,13,1024,1024,29,29,659,0,8,0,18,394347,366,0,76,1,5,5,12,0,0,12,1,1,0,2
135.359,1615989244432,5.061887473,1,0,0,0,0,0,0,0,0,0,0,0,0,18,293952,0,337,0,4,1857,154303,4200,0,0,16354,11105,5116,5430,3070,2341,2805,126,4,295,295,253,1723,666,1355054,213,213,7,46,16,157348,157332,122,10,7,7,19,293877,147579,11,12,1035,1035,28,28,678,0,8,0,11,373893,339,0,63,1,0,0,12,0,0,12,1,0,0,1
140.37,1615989255641,5.010714679,1,0,0,0,0,0,0,0,0,0,0,0,0,25,284168,0,336,0,5,1895,149594,4227,0,0,16908,11656,6477,7032,3228,2340,3241,0,5,301,301,260,2383,828,1340423,217,217,10,46,45,155131,155111,130,12,9,11,20,284037,143203,11,15,1036,1036,37,37,678,0,11,0,18,361418,360,0,75,1,0,0,20,0,0,20,1,0,0,1
145.38,1615989266980,5.010423644,1,0,0,5,7,5,2,0,1,0,0,0,2,8,276580,0,333,2,11,2029,144170,4020,0,1,16361,11082,5034,5502,3049,2380,3082,0,9,293,293,252,1640,689,1278180,213,213,7,46,45,151502,151491,128,15,7,8,17,276490,141389,10,13,1032,1032,38,38,676,0,8,0,12,360386,343,0,81,1,0,0,19,0,0,19,1,0,0,1
150.391,1615989278292,5.010707293,1,0,0,0,0,0,0,6,0,0,0,0,0,11,281885,0,342,0,5,2046,148419,4211,0,0,16623,11287,5547,5945,3227,2472,3242,63,112,292,292,253,1934,799,1324901,209,209,11,48,44,152379,152355,187,11,11,12,20,281750,142071,11,18,1125,1125,35,35,729,0,12,0,10,373406,479,0,124,1,0,0,22,0,0,22,1,0,0,1
155.401,1615989289602,5.010372977,1,0,0,0,0,0,0,0,0,0,0,0,0,3,286450,0,333,0,4,1871,150225,4015,0,0,16010,10885,2063,2444,2229,2122,2238,0,4,295,295,252,41,9,1288054,215,215,0,46,6,151043,151032,123,10,0,6,3,286334,143903,6,6,1019,1019,35,35,658,0,0,0,13,380298,318,0,59,1,0,0,5,0,0,5,1,0,0,1
160.418,1615989300447,5.016927647,1,0,0,5,7,5,2,0,1,0,0,0,0,6,287517,0,336,2,10,1998,151197,4069,0,1,16271,11130,4075,4775,2616,2199,2667,0,9,295,295,253,948,292,1316274,213,213,5,46,5,153521,153509,128,16,4,5,12,287262,144789,10,11,1025,1025,33,33,664,0,5,0,11,380410,343,0,76,1,0,0,10,0,0,10,1,0,0,1
165.428,1615989312013,5.010196164,1,0,0,0,0,0,0,0,0,0,0,0,0,12,262894,0,336,0,5,1982,128011,3895,0,0,16208,11087,3920,4291,2580,2256,2593,63,5,295,295,253,899,274,1200692,213,213,4,46,6,151008,150999,128,11,4,5,12,262541,142451,10,11,1017,1017,29,29,655,0,5,0,11,335518,331,0,69,1,0,0,7,0,0,7,1,0,0,1
170.439,1615989323130,5.011049655,1,0,0,5,7,5,2,0,1,0,0,0,0,5,286660,0,337,2,10,1970,150830,3933,0,1,16109,10934,3842,4321,2574,2246,2601,63,9,292,292,251,919,272,1312187,213,213,4,46,5,152844,152828,128,16,4,5,13,286590,144544,10,11,1020,1020,25,25,659,0,5,0,10,367106,322,0,74,1,0,0,5,1,5,10,1,1,1,2
175.558,1615989334479,5.119270970,1,0,0,5,6,0,1,0,1,0,0,0,0,13,287393,0,343,1,7,2039,148959,4288,0,1,17124,11841,6697,7030,3304,2451,2984,0,6,307,307,265,2494,801,1318614,221,221,9,47,17,159449,159424,130,11,9,10,23,287221,147179,12,14,1055,1055,31,31,690,0,11,0,18,367602,356,0,74,1,0,0,10,0,0,10,1,0,0,1
180.568,1615989346157,5.010423937,1,0,0,0,0,0,0,8,0,0,0,0,0,18,256328,0,342,0,5,2092,125111,4106,0,0,16476,11168,5542,6048,3192,2451,3225,0,5,294,294,253,1887,799,1156579,215,215,11,46,45,150449,150423,125,12,11,12,20,256267,139968,10,17,1042,1042,38,38,682,0,12,0,13,321571,342,0,72,1,0,0,22,0,0,22,1,0,0,1
185.579,1615989357710,5.010892170,1,0,0,0,0,0,0,0,0,0,0,0,2,24,282162,0,336,0,5,1993,148747,4110,0,0,16865,11619,6404,7003,3224,2403,3234,126,5,300,300,259,2396,826,1301245,215,215,9,47,44,154077,154046,129,11,9,11,20,282038,142202,11,15,1033,1033,34,34,676,0,11,0,17,377678,357,0,73,1,5,5,25,0,0,25,1,1,0,2
190.591,1615989369378,5.012003890,1,0,0,0,0,0,0,0,0,0,0,0,0,14,228700,0,333,0,5,2158,99695,3828,0,0,16314,11109,3762,4845,2647,2135,2919,63,5,294,294,252,904,349,981046,215,215,4,46,34,146146,146133,125,11,4,9,11,228698,137696,9,12,1028,1028,36,36,666,0,5,0,13,272349,335,0,67,1,0,0,17,0,0,17,1,0,0,1
195.602,1615989380605,5.011459470,1,0,0,0,0,0,0,0,0,0,0,0,0,5,283853,0,335,0,5,2031,147476,3810,0,0,16248,11123,4025,4506,2593,2317,2604,63,5,293,293,251,917,269,1310347,209,209,4,46,5,153200,153171,126,12,4,6,13,283553,144454,10,11,1014,1014,33,33,656,0,5,0,10,354609,334,0,69,1,0,0,8,0,0,8,1,0,0,1
200.613,1615989392603,5.010746509,1,0,0,0,1,0,1,0,1,0,0,0,0,8,284968,0,338,0,10,1843,148792,3849,0,0,16208,11079,3929,4499,2591,2262,2619,0,7,296,296,254,914,266,1317899,215,215,4,46,6,152716,152690,127,14,4,5,13,284804,144204,10,11,1026,1026,29,29,662,0,5,0,11,363346,325,0,76,1,3,6,8,0,0,8,1,1,0,2
205.624,1615989403754,5.011010315,1,0,0,5,7,5,2,0,1,0,0,0,0,11,289938,0,335,2,11,2054,152267,4100,0,1,16353,11138,3991,4620,2612,2268,2599,0,104,293,293,251,926,263,1345761,209,209,4,48,5,154717,154706,183,15,4,5,12,289743,145869,11,12,1096,1096,27,27,706,0,5,0,10,352827,460,0,117,1,0,0,9,0,0,9,1,0,0,1
210.634,1615989415757,5.010440061,1,0,0,0,0,0,0,0,0,0,0,0,0,27,280831,0,336,0,5,2092,145390,4174,0,0,16788,11542,6271,6709,3211,2592,3216,189,4,301,301,260,2383,816,1303905,217,217,9,46,45,156261,156247,124,9,9,11,20,280654,144118,11,15,1036,1036,30,30,678,0,11,0,18,327814,352,0,79,1,0,0,21,0,0,21,1,0,0,1
215.649,1615989426657,5.014722187,1,0,0,0,0,0,0,0,0,0,0,0,0,20,283613,0,336,0,6,2076,149811,4106,0,0,16402,11106,5012,5826,3049,2443,3136,63,5,294,294,254,1678,713,1310547,215,215,7,46,45,153136,153124,129,12,7,8,17,283721,142976,10,13,1034,1034,38,38,676,0,8,0,14,344992,342,0,74,1,5,5,22,0,0,22,1,1,0,2
220.661,1615989437507,5.011927148,1,0,0,5,7,5,2,0,1,0,0,0,1,26,284616,0,337,2,11,2002,149597,4178,0,1,16847,11598,6408,6892,3219,2656,3230,126,9,302,302,258,2377,824,1298129,219,219,10,47,44,154842,154827,131,16,9,11,21,284457,142987,11,15,1031,1030,34,34,669,0,11,0,17,379397,358,0,80,1,0,0,23,0,0,23,1,0,0,1
225.672,1615989449168,5.010899553,1,0,0,5,7,5,2,0,1,0,0,0,0,16,285565,0,334,2,11,1987,149866,3963,0,1,16384,11098,5035,5658,3045,2254,3070,63,8,293,293,254,1642,704,1313238,213,213,7,46,45,153954,153928,130,14,7,8,17,285494,144248,10,13,1033,1033,38,38,676,0,8,0,13,383874,338,0,78,1,0,0,18,0,0,18,1,0,0,1
230.683,1615989460130,5.011237785,1,0,0,0,0,0,0,0,0,0,0,0,0,1,286432,0,336,0,5,1803,150676,3879,0,0,15954,10849,1971,2538,2222,2115,2217,0,5,293,293,251,47,19,1320398,209,209,0,46,5,150780,150770,126,11,0,0,3,286193,143876,6,6,1013,1013,32,32,655,0,0,0,10,384643,317,0,64,1,5,5,3,0,0,3,1,1,0,2
235.693,1615989471731,5.010417584,1,0,0,5,7,5,2,6,1,0,0,0,0,10,293022,0,340,2,12,1972,153856,3951,0,1,15997,10805,2419,2912,2361,2176,2366,0,9,293,293,251,276,105,1375361,213,213,4,46,6,154598,154591,128,15,4,4,7,292868,146977,6,10,1024,1024,28,28,667,0,4,0,12,412120,342,0,96,1,0,0,5,0,0,5,1,0,0,1
240.704,1615989483661,5.010697952,1,0,0,0,0,0,0,0,0,0,0,0,0,6,232104,0,336,0,6,2016,99558,3675,0,0,16161,11042,3858,4382,2600,2262,2605,0,5,295,295,254,917,259,993261,213,213,4,45,5,148393,148368,124,11,4,5,13,231837,139900,10,11,1016,1016,26,26,654,0,5,0,12,264113,325,0,71,1,0,0,8,0,0,8,1,0,0,1
245.714,1615989495207,5.010325980,1,0,0,0,0,0,0,0,0,0,0,0,0,16,290501,0,334,0,7,1990,152589,4347,0,0,17079,11760,8336,8760,3575,2716,3621,252,5,299,299,258,3264,1063,1364900,217,217,13,46,45,159276,159257,130,12,13,16,30,290476,145937,15,20,1032,1032,31,31,676,0,16,0,18,358560,360,0,70,1,5,5,29,0,0,29,1,1,0,2
250.728,1615989506909,5.013973003,1,0,0,5,7,5,2,0,1,0,0,0,0,10,287062,0,341,2,11,1865,150824,4094,0,1,16402,11170,5038,5880,3067,2516,3064,63,9,298,298,257,1629,696,1332411,219,219,7,46,45,153889,153868,131,14,7,13,17,286518,144171,10,13,1037,1037,38,38,669,0,8,0,12,369908,349,0,82,1,0,0,21,0,0,21,1,0,0,1
255.738,1615989518435,5.010252917,1,0,0,0,0,0,0,0,0,0,0,0,0,16,278337,0,336,0,4,2032,144143,4078,0,0,16328,11111,4903,5371,3065,2584,3059,126,4,293,293,252,1682,693,1275739,209,209,7,50,44,152223,152210,124,10,7,8,16,278192,142701,10,13,1027,1027,34,34,673,0,8,0,10,351796,343,0,69,1,0,0,20,0,0,20,1,0,0,1
260.749,1615989529545,5.010857138,1,0,0,0,0,0,0,0,0,0,0,0,0,4,286931,0,333,0,5,1908,151165,4045,0,0,16203,10913,2210,2565,2220,2113,2249,63,126,293,293,253,43,5,1344249,213,213,0,49,6,151845,151828,189,11,0,6,3,286904,144545,7,7,1115,1115,37,37,715,0,0,0,13,343971,490,0,119,1,0,0,4,0,0,4,1,0,0,1
265.762,1615989541239,5.012916510,1,0,0,0,0,0,0,0,0,0,0,0,0,1,286429,0,343,0,5,1787,150843,3722,0,0,15896,10711,1817,2604,2186,2169,2271,126,5,293,293,254,68,19,1352478,213,213,0,46,5,151061,151061,128,12,0,0,4,286541,144328,6,6,1023,1023,25,25,659,0,0,0,10,344728,316,0,67,1,0,0,1,0,0,1,1,0,0,1
270.776,1615989552380,5.013535420,1,0,0,0,0,0,0,0,0,0,0,0,0,6,286415,0,336,0,5,1892,150568,3869,0,0,16177,10989,3930,4752,2565,2246,2648,63,5,294,294,253,949,273,1357085,211,211,5,46,6,152720,152706,123,12,4,5,12,286378,144203,10,11,1021,1021,29,29,662,0,5,0,11,382497,324,0,70,1,0,0,9,0,0,9,1,0,0,1
275.835,1615989564294,5.058922879,1,0,0,0,1,0,1,0,1,0,0,0,0,11,287561,0,336,0,8,2005,151144,3977,0,0,16346,11115,5106,5420,3004,2341,2774,126,7,293,293,252,1665,599,1365861,209,209,7,46,16,154764,154744,128,14,7,7,18,287579,145131,11,12,1031,1031,28,28,677,0,8,0,10,337949,342,0,81,1,3,6,8,0,0,8,1,1,0,2
280.846,1615989575513,5.010919500,1,0,0,0,1,0,1,0,1,0,0,0,0,7,283074,0,336,0,8,2072,149034,4329,2,0,17060,11812,8339,8827,3575,2410,3572,126,7,301,301,260,3257,1065,1347746,217,217,13,46,45,156024,155988,128,13,13,16,30,282813,142677,15,20,1028,1028,31,31,669,0,16,0,18,356923,365,0,79,1,1,0,27,0,0,27,1,2,2,2
285.856,1615989587161,5.010297319,1,0,0,5,7,5,2,0,1,0,0,0,0,12,285199,0,336,2,10,2056,149926,4119,0,1,16609,11379,6965,7486,3418,2466,3426,126,9,293,293,252,2514,963,1342119,209,209,11,46,44,154612,154589,130,15,11,14,26,284927,143465,14,18,1018,1018,35,35,666,0,13,0,10,372224,352,0,78,1,0,0,24,0,0,24,1,0,0,1
290.866,1615989598530,5.010306907,1,0,0,0,0,0,0,0,0,0,0,0,0,6,285760,0,334,0,5,2020,150233,3962,0,0,16280,11002,4909,5373,3009,2191,3035,63,5,291,291,250,1666,687,1345553,209,209,7,46,44,153372,153363,122,12,7,8,16,285800,143967,10,13,1025,1025,34,34,672,0,8,0,10,332358,328,0,70,1,5,5,23,0,0,23,1,1,0,2
295.876,1615989610016,5.010403161,1,0,0,0,0,0,0,0,0,0,0,0,0,5,288826,0,337,0,5,2000,151998,3720,0,0,16054,10928,2097,2588,2226,2122,2222,0,5,295,295,255,44,17,1348186,213,213,0,46,6,152422,152410,128,12,0,1,3,288693,145330,6,6,1028,1026,36,36,660,0,0,0,12,354193,324,0,67,1,0,0,5,0,0,5,1,0,0,1
300.89,1615989621650,5.013584665,1,0,0,0,0,0,0,0,0,0,0,0,0,1,288464,0,337,0,4,1985,151708,3714,0,0,15861,10753,1794,2279,2201,2120,2202,0,4,294,294,252,41,5,1359414,211,211,0,46,5,151956,151947,121,9,0,0,4,288123,145232,6,6,1013,1013,25,25,652,0,0,0,10,402875,308,0,63,1,0,0,4,0,0,4,1,0,0,1
305.901,1615989633192,5.010710305,1,0,0,0,0,0,0,0,0,0,0,0,0,5,285856,0,335,0,4,1863,150128,3886,0,0,16703,11553,5396,5816,2768,2136,2755,0,4,301,301,258,1632,394,1293901,217,217,6,47,6,154508,154489,124,10,6,8,17,285585,143807,11,13,1020,1020,29,29,659,0,8,0,17,370629,334,0,66,1,5,5,13,0,0,13,1,1,0,2
